id,name,specialty,symptoms,clinic_id
d155,PGS. TS. Vũ Văn Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c12
d156,Bác sĩ Lê Hùng Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c120
d157,Dr. Tạ Thị Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c121
d158,Bác sĩ Vũ Phúc Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c122
d159,ThS. Dr. Cao Linh Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c123
d160,ThS. Dr. Lê Thanh Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c124
d161,PGS. TS. Trần Minh Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c125
d162,TS. Dr. Tạ Hương Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c126
d163,Bác sĩ Tạ Thanh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c127
d164,TS. Dr. Đỗ Đức Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c128
d165,PGS. TS. Hạ Kiên Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c129
d166,TS. Dr. Hoàng Minh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c13
d167,Dr. Bùi Long Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c130
d168,PGS. TS. Hạ Anh Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c131
d169,PGS. TS. Trần Thanh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c132
d170,TS. Dr. Đỗ Phúc Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c133
d171,Dr. Phạm Long Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c134
d172,Bác sĩ Trần Văn Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c135
d173,Bác sĩ Trần Văn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c136
d174,Dr. Ngô Anh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c137
d175,Bác sĩ Phạm Hùng Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c138
d176,PGS. TS. Tô Minh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c139
d177,PGS. TS. Trần Văn Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c14
d178,ThS. Dr. Lê Đức Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c140
d179,ThS. Dr. Nguyễn Đức Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c141
d180,Dr. Nguyễn Thanh Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c142
d181,ThS. Dr. Cao Phúc Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c143
d182,TS. Dr. Hoàng Quốc Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c144
d183,Bác sĩ Phạm Thị Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c145
d184,TS. Dr. Bùi Thanh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c146
d185,Dr. Đinh Linh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c15
d186,PGS. TS. Đỗ Long Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c16
d187,Bác sĩ Tô Văn Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c17
d188,PGS. TS. Hạ Quốc Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c18
d189,TS. Dr. Tô Văn Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c19
d190,Dr. Hạ Hùng Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c2
d191,Dr. Đỗ Hương Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c20
d192,Dr. Vũ Quốc Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c21
d193,PGS. TS. Trần Hùng Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c22
d194,PGS. TS. Vũ Phúc Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c23
d195,Bác sĩ Dương Thanh Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c24
d196,ThS. Dr. Nguyễn Đức Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c25
d197,Dr. Hạ Kiên Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c29
d198,TS. Dr. Hạ Đức Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c3
d199,ThS. Dr. Hoàng Khánh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c30
d200,ThS. Dr. Cao Đức Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c31
d201,PGS. TS. Hoàng Văn Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c32
d202,PGS. TS. Hạ Khánh Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c33
d203,ThS. Dr. Tô Long Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c34
d204,TS. Dr. Tạ Tuấn Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c35
d205,PGS. TS. Tô Hương Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c36
d206,Dr. Bùi Minh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c37
d207,ThS. Dr. Trần Văn Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c38
d208,TS. Dr. Cao Hương Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c39
d209,Bác sĩ Cao Văn Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c4
d210,PGS. TS. Bùi Hương Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c40
d211,TS. Dr. Nguyễn Linh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c41
d212,PGS. TS. Tạ Tuấn Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c42
d213,TS. Dr. Hạ Thị Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c43
d214,ThS. Dr. Tô Linh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c44
d215,ThS. Dr. Nguyễn Quốc Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c45
d216,TS. Dr. Dương Linh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c46
d217,PGS. TS. Phạm Hùng Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c47
d218,Bác sĩ Trần Hương Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c48
d219,PGS. TS. Cao Khánh Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c49
d220,TS. Dr. Nguyễn Linh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d221,Bác sĩ Tô Linh Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c50
d222,TS. Dr. Ngô Hương Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c51
d223,Dr. Đỗ Thị Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c52
d224,Bác sĩ Phạm Hùng Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c53
d225,TS. Dr. Nguyễn Hương Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c54
d226,Dr. Tạ Anh Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c55
d227,ThS. Dr. Hạ Thanh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c56
d228,PGS. TS. Ngô Văn Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c57
d229,Bác sĩ Tô Đức Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c58
d230,TS. Dr. Trần Thị Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c59
d231,Bác sĩ Hoàng Minh Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d232,TS. Dr. Dương Linh Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c60
d233,TS. Dr. Đinh Hùng Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c61
d234,PGS. TS. Lê Kiên Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c62
d235,Dr. Phạm Khánh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c63
d236,ThS. Dr. Lê Văn Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c64
d237,TS. Dr. Trần Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c65
d238,PGS. TS. Hạ Tuấn Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c66
d239,TS. Dr. Cao Tuấn Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c67
d240,Dr. Ngô Hùng Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c68
d241,PGS. TS. Bùi Quốc Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c69
d242,PGS. TS. Vũ Văn Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d243,Bác sĩ Vũ Phúc Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c70
d244,Dr. Nguyễn Linh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c71
d245,TS. Dr. Dương Hương Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c72
d246,PGS. TS. Bùi Khánh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c73
d247,Bác sĩ Bùi Linh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c74
d248,PGS. TS. Cao Khánh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c75
d249,TS. Dr. Tạ Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c76
d250,Bác sĩ Trần Linh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c77
d251,Bác sĩ Tạ Minh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c78
d252,TS. Dr. Bùi Phúc Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c79
d253,TS. Dr. Hạ Phúc Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c80
d254,PGS. TS. Hoàng Anh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c81
d255,ThS. Dr. Đinh Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c82
d256,ThS. Dr. Đỗ Tuấn Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c83
d257,TS. Dr. Phạm Thị Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c84
d258,Dr. Hoàng Long Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c85
d259,ThS. Dr. Bùi Quốc Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c86
d260,Bác sĩ Hoàng Đức Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c87
d261,Dr. Lê Phúc Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c88
d262,Bác sĩ Hạ Tuấn Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c89
d263,TS. Dr. Lê Anh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c90
d264,PGS. TS. Hoàng Long Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c91
d265,ThS. Dr. Phạm Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c92
d266,ThS. Dr. Đỗ Thanh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c93
d267,ThS. Dr. Đinh Quốc Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c94
d268,Dr. Hạ Linh Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c95
d269,Dr. Cao Kiên Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c96
d270,Dr. Nguyễn Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c97
d271,Dr. Tô Thị Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c98
d272,Dr. Tô Thanh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c99
d273,ThS. Dr. Tạ Quốc Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c1
d274,TS. Dr. Phạm Linh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c100
d275,PGS. TS. Trần Long Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c101
d276,ThS. Dr. Đinh Anh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c102
d277,ThS. Dr. Dương Đức Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c103
d278,ThS. Dr. Hoàng Quốc Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c104
d279,TS. Dr. Hoàng Anh Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c105
d280,TS. Dr. Hoàng Phúc Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c106
d281,ThS. Dr. Hạ Thanh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c107
d282,Dr. Đinh Phúc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c108
d283,ThS. Dr. Hoàng Quốc Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c109
d284,Dr. Phạm Phúc Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c11
d285,Bác sĩ Phạm Thị Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c110
d286,Dr. Tô Minh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c111
d287,PGS. TS. Vũ Tuấn Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c112
d288,Dr. Ngô Kiên Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c113
d289,Dr. Hạ Minh Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c114
d290,Bác sĩ Tạ Anh Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c115
d291,PGS. TS. Lê Khánh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c116
d292,ThS. Dr. Đỗ Long Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c117
d293,Bác sĩ Lê Văn Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c118
d294,TS. Dr. Tô Linh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c119
d295,ThS. Dr. Nguyễn Đức Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d296,PGS. TS. Hạ Anh Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c120
d297,Bác sĩ Tô Long Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c121
d298,TS. Dr. Đinh Văn Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c122
d299,PGS. TS. Nguyễn Thị Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c123
d300,ThS. Dr. Vũ Linh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c124
d301,ThS. Dr. Vũ Hương Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c125
d302,TS. Dr. Ngô Linh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c126
d303,ThS. Dr. Vũ Minh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c127
