id,name,specialty,symptoms,clinic_id
d663,PGS. TS. Hoàng Tuấn Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d664,Dr. Tô Đức Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d665,ThS. Dr. Hoàng Đức Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d666,PGS. TS. Vũ Anh Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d667,TS. Dr. Ngô Long Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d668,TS. Dr. Dương Hùng Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d669,Bác sĩ Đinh Hương Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d670,ThS. Dr. Lê Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d671,ThS. Dr. Trần Linh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d672,Dr. Vũ Anh Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d673,PGS. TS. Cao Thanh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d674,Bác sĩ Tô Kiên Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d675,PGS. TS. Cao Thanh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d676,ThS. Dr. Bùi Tuấn Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d677,Dr. Tô Hùng Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d678,Dr. Hoàng Quốc Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d679,Bác sĩ Cao Linh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d680,PGS. TS. Trần Văn Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d681,PGS. TS. Lê Minh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d682,Dr. Đinh Thanh Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d683,PGS. TS. Hoàng Linh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d684,PGS. TS. Bùi Hùng Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d685,PGS. TS. Đinh Anh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d686,TS. Dr. Dương Hương Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d687,Dr. Hạ Tuấn Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d688,Bác sĩ Nguyễn Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d689,PGS. TS. Tô Thị Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d690,TS. Dr. Ngô Văn Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d691,TS. Dr. Vũ Thị Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d692,Bác sĩ Bùi Đức Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d693,PGS. TS. Hạ Quốc Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d694,ThS. Dr. Đinh Quốc Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d695,Dr. Đỗ Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d696,TS. Dr. Nguyễn Phúc Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d697,Dr. Đỗ Thanh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d698,Bác sĩ Trần Long Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d699,PGS. TS. Hoàng Anh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d700,ThS. Dr. Phạm Long Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d701,Dr. Lê Đức Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d702,TS. Dr. Trần Tuấn Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d703,TS. Dr. Đỗ Thanh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d704,ThS. Dr. Đinh Linh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d705,ThS. Dr. Đinh Hương Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d706,PGS. TS. Lê Hương Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d707,PGS. TS. Cao Minh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d708,ThS. Dr. Nguyễn Thanh Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d709,ThS. Dr. Cao Anh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d710,Dr. Hoàng Kiên Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d711,PGS. TS. Nguyễn Long Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d712,Dr. Ngô Kiên Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d713,ThS. Dr. Phạm Quốc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d714,ThS. Dr. Nguyễn Long Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d715,Dr. Tạ Kiên Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d716,Dr. Cao Khánh Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c7
d717,PGS. TS. Vũ Hùng Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c6
d718,TS. Dr. Bùi Đức Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d719,Bác sĩ Ngô Hương Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c5
d720,Dr. Đinh Long Oanh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d721,TS. Dr. Tô Hương Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d722,PGS. TS. Bùi Thị Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d723,Bác sĩ Lê Thị Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d724,Bác sĩ Phạm Tuấn Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d725,PGS. TS. Đinh Phúc Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d726,ThS. Dr. Lê Quốc Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d727,Bác sĩ Dương Thị Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d728,TS. Dr. Đỗ Long Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d729,PGS. TS. Đinh Hùng Oanh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d730,Dr. Vũ Đức Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d731,Bác sĩ Vũ Quốc Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d732,ThS. Dr. Đỗ Hùng Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d733,TS. Dr. Hoàng Hùng Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d734,PGS. TS. Cao Minh Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d735,Dr. Đỗ Tuấn Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d736,TS. Dr. Tạ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d737,Bác sĩ Bùi Tuấn Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d738,TS. Dr. Đỗ Linh Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d739,Dr. Lê Linh Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d740,ThS. Dr. Đỗ Anh Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d741,Bác sĩ Trần Anh Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d742,ThS. Dr. Đỗ Phúc Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d743,Bác sĩ Vũ Hương Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d744,ThS. Dr. Đỗ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d745,PGS. TS. Phạm Thị Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d746,Dr. Tạ Hương Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d747,TS. Dr. Dương Đức Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d748,ThS. Dr. Nguyễn Văn Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d749,Bác sĩ Tạ Linh Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d750,Dr. Phạm Minh Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d751,PGS. TS. Tô Văn Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d752,TS. Dr. Tạ Hương Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d753,ThS. Dr. Dương Văn Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d754,TS. Dr. Phạm Quốc Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d755,Dr. Cao Văn Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d756,Dr. Vũ Thị Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d757,Dr. Đỗ Hương Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d758,ThS. Dr. Cao Đức Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d759,ThS. Dr. Hạ Phúc Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d760,TS. Dr. Hạ Long Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d761,PGS. TS. Tạ Long Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d762,Dr. Ngô Long Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c7
d763,Dr. Ngô Phúc Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d764,PGS. TS. Ngô Văn Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d765,TS. Dr. Ngô Quốc Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d766,Bác sĩ Trần Kiên Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d767,PGS. TS. Đỗ Đức Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c6
d768,TS. Dr. Tạ Hùng Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d769,Bác sĩ Phạm Đức Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c5
d770,TS. Dr. Hoàng Tuấn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d771,Bác sĩ Vũ Khánh Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d772,Bác sĩ Phạm Hùng Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d773,Bác sĩ Lê Long Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d774,TS. Dr. Đỗ Long Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d775,Dr. Tô Quốc Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d776,Dr. Ngô Tuấn Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d777,Dr. Bùi Đức Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d778,Dr. Phạm Thanh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d779,ThS. Dr. Nguyễn Phúc Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d780,PGS. TS. Hạ Hùng Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d781,ThS. Dr. Tạ Long Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d782,Bác sĩ Nguyễn Văn Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d783,PGS. TS. Dương Hương Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d784,TS. Dr. Tạ Anh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d785,PGS. TS. Nguyễn Quốc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d786,Dr. Đinh Anh Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d787,Dr. Hoàng Văn Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d788,ThS. Dr. Ngô Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d789,Bác sĩ Nguyễn Hương Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d790,Dr. Tạ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d791,Bác sĩ Đỗ Văn Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d792,PGS. TS. Vũ Thanh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d793,ThS. Dr. Lê Thị Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d794,Dr. Vũ Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d795,PGS. TS. Nguyễn Thanh Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d796,ThS. Dr. Đinh Hùng Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d797,PGS. TS. Nguyễn Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d798,ThS. Dr. Nguyễn Kiên Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d799,TS. Dr. Đinh Hương Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d800,ThS. Dr. Ngô Hương Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d801,TS. Dr. Tạ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d802,TS. Dr. Hạ Hùng Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d803,TS. Dr. Cao Long Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d804,Dr. Lê Thanh Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d805,ThS. Dr. Nguyễn Đức Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d806,ThS. Dr. Hạ Phúc Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d807,ThS. Dr. Ngô Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d808,Dr. Trần Văn Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d809,TS. Dr. Trần Kiên Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d810,Dr. Hoàng Thị Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d811,Bác sĩ Vũ Hùng Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d812,ThS. Dr. Hạ Long Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d813,Dr. Trần Kiên Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d814,ThS. Dr. Nguyễn Hương Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d815,Dr. Cao Thanh Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c7
d816,TS. Dr. Dương Quốc Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d817,Dr. Hoàng Kiên Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d818,Bác sĩ Lê Hương Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c5
d819,TS. Dr. Nguyễn Minh Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d820,Dr. Đỗ Đức Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d821,Bác sĩ Tạ Phúc Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d822,Bác sĩ Trần Văn Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d823,Bác sĩ Ngô Linh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d824,PGS. TS. Trần Minh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d825,ThS. Dr. Lê Thị Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d826,PGS. TS. Nguyễn Thị Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d827,Bác sĩ Đỗ Quốc Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d828,ThS. Dr. Đỗ Long Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d829,ThS. Dr. Dương Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d830,Bác sĩ Đỗ Đức Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d831,ThS. Dr. Cao Hùng Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d832,TS. Dr. Lê Kiên Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d833,Dr. Ngô Hương Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d834,Bác sĩ Trần Tuấn Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d835,PGS. TS. Hạ Linh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d836,Bác sĩ Ngô Đức Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
